date,pression de la boule,vide bouilleur,niveau bouilleur,depression,temperature E,temperature S,debit 29% E,debit54% S ,pression calendre,amperage AP04
13-Jan-23 11:00:00,-0.000355999,689.0462646,89.40381622,,32.45767212,21.616642,0.024750538,Configure,0,8.25612E-17
13-Jan-23 12:00:00,-0.002529146,707.3005371,88.68968964,,32.32387924,21.78353691,0.023449088,Configure,0,8.25612E-17
13-Jan-23 13:00:00,-0.003029597,721.4564209,89.00696564,,31.80700302,18.4499321,0.021492001,Configure,0,8.25612E-17
13-Jan-23 14:00:00,-0.003837993,720.0654907,89.21298981,,30.28321648,19.92184448,0.023351137,Configure,0,8.25612E-17
13-Jan-23 15:00:00,-0.00424542,731.6322021,89.36004639,,29.28116608,20.95570183,0.023578942,Configure,0,8.25612E-17
13-Jan-23 16:00:00,-0.004346201,720.2800903,89.30554962,,26.45732498,20.7588253,0.020258335,Configure,0,8.25612E-17
13-Jan-23 17:00:00,-0.004572649,717.0166016,88.95027924,,25.27191162,19.4903965,0.019519458,Configure,0,8.25612E-17
13-Jan-23 18:00:00,-0.004679583,721.8400269,89.57917023,,24.15515709,19.69130325,0.018227832,Configure,0,8.25612E-17
13-Jan-23 19:00:00,-0.004950632,712.1026001,89.46847534,,23.08200264,18.81156921,0.019464912,Configure,0,8.25612E-17
13-Jan-23 20:00:00,-0.004700193,700.1483154,88.97807312,,22.32876968,18.72124481,0.019642051,Configure,0,8.25612E-17
13-Jan-23 21:00:00,-0.004451891,694.4831543,89.25619507,,21.55039215,17.89108276,0.020070918,Configure,0,8.25612E-17
13-Jan-23 22:00:00,-0.005496689,689.8662109,88.98609924,,21.30652428,17.80964851,0.018377172,Configure,0,8.25612E-17
13-Jan-23 23:00:00,-0.00466512,688.5054932,89.23564911,,20.66446304,17.41651535,0.019633234,Configure,0,8.25612E-17
14-Jan-23 00:00:00,-0.002832861,689.760498,88.98654175,,20.71242523,17.50000954,0.022628158,Configure,0,8.25612E-17
14-Jan-23 01:00:00,-0.003343537,682.9125366,89.04512024,,20.24578285,17.11178398,0.021937996,Configure,0,8.25612E-17
14-Jan-23 02:00:00,-0.00303722,676.1677856,89.13059998,,19.79671288,16.66309166,0.020524066,Configure,0,8.25612E-17
14-Jan-23 03:00:00,-0.002921544,682.7143555,89.32938385,,19.26025772,16.19683838,0.021284951,Configure,0,8.25612E-17
14-Jan-23 04:00:00,-0.002990651,676.5873413,89.23272705,,19.0146122,16.00893021,0.023525909,Configure,0,8.25612E-17
14-Jan-23 05:00:00,-0.0025762,678.4000854,89.32646179,,18.26724243,15.39574909,0.023388183,Configure,0,8.25612E-17
14-Jan-23 06:00:00,-0.003173155,673.6877441,89.33690643,,17.58936501,14.95840836,0.020294422,Configure,0,8.25612E-17
14-Jan-23 07:00:00,-0.003178664,700.6328735,89.67855835,,16.86491585,14.48516273,0.022597732,Configure,0,8.25612E-17
14-Jan-23 08:00:00,-0.00433862,699.5075073,89.18042755,,16.15459442,14.06084824,0.020842137,Configure,0,8.25612E-17
14-Jan-23 09:00:00,1.342501879,701.7626953,89.22502899,,14.90279961,19.20370483,0.024359317,Configure,0,8.25612E-17
14-Jan-23 10:00:00,2.339608669,711.7938232,91.2069397,,19.12600899,19.01430893,0.021730192,Configure,0,11.09754276
14-Jan-23 11:00:00,2.288853407,738.7261353,90.94203949,,36.29629898,34.4864502,0.020942012,Configure,0,11.73987865
14-Jan-23 12:00:00,2.254785538,770.1629639,90.95301056,,73.70427704,72.49058533,0.024297733,Configure,0,11.57850075
14-Jan-23 13:00:00,2.254324436,789.3082886,91.38628387,,87.46977234,87.1703949,0.023965443,Configure,0,11.47410297
14-Jan-23 14:00:00,2.228575945,788.5745239,91.12733459,,89.21413422,89.21060181,32.22193909,Configure,0,11.52308178
14-Jan-23 15:00:00,2.153918743,753.9962158,91.29345703,,89.38693237,89.40724182,30.77675247,Configure,0,11.59214115
14-Jan-23 16:00:00,0.874866366,738.6792603,90.15628052,,79.63402557,87.88440704,0.021581905,Configure,0,1.61154E-16
14-Jan-23 17:00:00,2.708232164,728.8578491,89.90917969,,43.34334183,43.80786896,8.844247818,Configure,0,1.61154E-16
14-Jan-23 18:00:00,2.709866524,267.3708496,89.81655884,,44.61128616,44.56533432,0.019968919,Configure,0,15.61956596
14-Jan-23 19:00:00,2.475660801,128.0960388,90.03264618,,46.07229233,45.9932251,0.020464808,Configure,0,15.42927742
14-Jan-23 20:00:00,2.322629929,122.0777435,90.79919434,,92.31668854,88.90219116,0.023607429,Configure,0,15.86349201
14-Jan-23 21:00:00,2.481049061,115.5023117,90.77484894,,84.97550964,81.63554382,0.01986173,Configure,0,15.9950695
14-Jan-23 22:00:00,2.506029844,115.6186981,90.40057373,,84.71878052,81.41170502,0.024861749,Configure,0,15.97775173
14-Jan-23 23:00:00,2.507680655,114.1296768,90.33311462,,83.30259705,80.0046463,0.021272603,Configure,0,15.77465153
15-Jan-23 00:00:00,2.513653994,113.5855331,90.32111359,,82.99113464,79.71260071,0.020368228,Configure,0,15.92405128
15-Jan-23 01:00:00,2.519992828,113.4637985,90.49530029,,82.34941101,79.04335022,0.021158552,Configure,0,15.94102478
15-Jan-23 02:00:00,2.538984299,114.0771179,90.50480652,,83.42666626,79.96147156,0.021877753,Configure,0,15.98731327
15-Jan-23 03:00:00,2.509414434,113.3301392,90.46820068,,83.58809662,80.12142181,0.023700071,Configure,0,16.06887054
15-Jan-23 04:00:00,2.541831493,113.1324387,90.4079895,,83.63668823,80.16589355,0.022541793,Configure,0,16.05541229
15-Jan-23 05:00:00,2.523661852,112.2650528,90.1350708,,83.54611969,80.09127045,0.019575773,Configure,0,16.01295853
15-Jan-23 06:00:00,2.525558949,111.9909363,90.51858521,,83.55388641,80.02262878,0.024181997,Configure,0,15.96605968
15-Jan-23 07:00:00,2.507302523,111.9771347,90.52051544,,83.5626297,80.04897308,0.022123288,Configure,0,16.13417244
15-Jan-23 08:00:00,2.533056974,113.236351,90.13184357,,83.80513763,80.30857849,0.022188988,Configure,0,15.99865437
15-Jan-23 09:00:00,2.559609652,112.593399,90.2768631,,84.0730896,80.56032562,0.021503156,Configure,0,16.05606842
15-Jan-23 10:00:00,2.547145844,111.4090271,90.14953613,,83.83975983,80.35004425,0.024697017,Configure,0,16.0438385
15-Jan-23 11:00:00,2.552514076,112.5345383,90.11306763,,84.15438843,80.68683624,0.021207042,Configure,0,16.19363594
15-Jan-23 12:00:00,2.544033051,114.9251099,90.44799805,,84.65560913,81.17326355,0.021364875,Configure,0,16.22876167
15-Jan-23 13:00:00,2.55448699,117.450737,90.05493927,,84.76819611,81.31110382,0.021977784,Configure,0,16.0334816
15-Jan-23 14:00:00,2.560981512,116.1524048,90.58603668,,84.8789978,81.43105316,0.022988373,Configure,0,16.16250801
15-Jan-23 15:00:00,2.540217161,116.2329636,90.34488678,,84.80796814,81.4070282,0.023057109,Configure,0,16.18569946
15-Jan-23 16:00:00,2.560152769,116.4450378,90.38233948,,84.89697266,81.43854523,0.023641912,Configure,0,16.17410278
15-Jan-23 17:00:00,2.568507671,115.1174698,90.23497009,,84.74409485,81.28471375,0.023179246,Configure,0,16.18050957
15-Jan-23 18:00:00,2.552837133,116.5132141,90.1468811,,84.59608459,81.12321472,0.022662884,Configure,0,16.02136612
15-Jan-23 19:00:00,2.533762217,116.3681564,90.28434753,,84.53894806,81.05523682,0.023813829,Configure,0,16.11097908
15-Jan-23 20:00:00,2.538211823,116.9936371,90.50563049,,84.30102539,80.77830505,0.023697928,Configure,0,16.01049614
15-Jan-23 21:00:00,2.530748844,116.1239777,90.48062134,,84.22709656,80.71738434,0.021183826,Configure,0,15.9596653
15-Jan-23 22:00:00,2.531033754,114.8952103,90.41980743,,84.24269867,80.71047974,0.021433497,Configure,0,15.81705475
15-Jan-23 23:00:00,2.541572332,114.4020844,89.88143158,,84.0942688,80.60473633,0.020643335,Configure,0,16.05827713
16-Jan-23 00:00:00,2.534596443,114.163353,90.14785767,,83.89788818,80.38069916,0.02175509,Configure,0,16.09121704
16-Jan-23 01:00:00,2.538041115,112.23703,90.49731445,,83.78611755,80.23761749,0.023830939,Configure,0,15.91202927
16-Jan-23 02:00:00,2.554956675,111.1408997,90.44281769,,83.69655609,80.19451904,0.023263181,Configure,0,16.10984039
16-Jan-23 03:00:00,2.568067551,110.3290405,90.38365936,,83.66601563,80.14832306,0.024627564,Configure,0,16.1771698
16-Jan-23 04:00:00,2.568479061,109.7491837,90.20891571,,83.64055634,80.14367676,0.022923421,Configure,0,15.92993259
16-Jan-23 05:00:00,2.573596001,109.5629883,90.40419006,,83.58226013,80.0794754,0.021270711,Configure,0,16.09410095
16-Jan-23 06:00:00,2.583963633,109.6744843,90.35518646,,83.50034332,79.99172211,0.022876816,Configure,0,16.19083595
16-Jan-23 07:00:00,2.568799496,111.9388733,90.11997223,,83.44055176,79.98280334,0.022087574,Configure,0,15.95691395
16-Jan-23 08:00:00,2.556454182,110.3149338,90.26758575,,83.47328186,79.92927551,0.023281757,Configure,0,16.1146698
16-Jan-23 09:00:00,2.553685427,109.8498535,89.80854034,,83.28516388,79.7919693,0.025913889,Configure,0,16.13299561
16-Jan-23 10:00:00,2.559201241,112.026741,90.42536926,,83.37802887,79.86724091,0.023445701,Configure,0,15.95571995
16-Jan-23 11:00:00,2.557811499,111.0463867,89.95536804,,83.49041748,79.96700287,0.023244323,Configure,0,16.17010307
16-Jan-23 12:00:00,2.568353653,115.5787964,90.58430481,,85.77314758,82.39202881,0.022715628,Configure,0,16.09656143
16-Jan-23 13:00:00,2.556253672,117.9605255,90.13930511,,85.61051941,82.23587799,0.022347908,Configure,0,15.97812557
16-Jan-23 14:00:00,2.512471676,118.7215271,90.54494476,,86.72523499,83.08605957,0.023402387,Configure,0,15.91010094
16-Jan-23 15:00:00,2.52882719,119.444664,90.3303299,,86.90810394,83.31206512,0.020892654,Configure,0,16.01990128
16-Jan-23 16:00:00,2.526601553,119.6867371,90.57181549,,87.07431793,83.4984436,0.021566276,Configure,0,16.14543152
16-Jan-23 17:00:00,2.553164005,118.461174,90.23974609,,87.38375854,83.71085358,0.023042012,Configure,0,16.15910149
16-Jan-23 18:00:00,2.515149117,118.6962051,90.43278503,,87.53165436,83.83559418,0.022353159,Configure,0,16.07184792
16-Jan-23 19:00:00,2.542500257,117.0398254,90.3998642,,87.72075653,84.02810669,0.020433569,Configure,0,16.18704224
16-Jan-23 20:00:00,2.539810896,117.1586151,90.20652008,,87.92190552,84.25695801,0.022705641,Configure,0,16.05801201
16-Jan-23 21:00:00,2.515517712,116.3414764,90.51514435,,88.01366425,84.35407257,0.022365471,Configure,0,16.00883675
16-Jan-23 22:00:00,2.529867887,116.8040695,89.77690125,,88.13581085,84.47476959,0.020899685,Configure,0,16.02122116
16-Jan-23 23:00:00,2.531694889,116.2448349,90.61224365,,88.22948456,84.55631256,0.023634372,Configure,0,16.1008606
17-Jan-23 00:00:00,2.545741796,116.1151886,90.1029129,,88.38676453,84.73282623,0.023074634,Configure,0,16.29229355
17-Jan-23 01:00:00,2.556731224,114.2875519,89.97903442,,88.37930298,84.70896149,0.02477427,Configure,0,16.08473396
17-Jan-23 02:00:00,2.544392347,114.0154266,90.32043457,,88.400177,84.72846222,0.023685804,Configure,0,16.07058525
17-Jan-23 03:00:00,2.561070681,112.9728622,90.2226181,,88.57350159,84.92852783,0.02493038,Configure,0,16.184618
17-Jan-23 04:00:00,2.56269145,111.1063843,89.9217453,,88.63169098,84.94247437,0.021808753,Configure,0,16.04907608
17-Jan-23 05:00:00,2.586273193,111.1064453,90.32022858,,88.68810272,85.03932953,0.024086384,Configure,0,16.16498566
17-Jan-23 06:00:00,2.577821493,111.2028961,90.2169342,,88.76585388,85.08315277,0.025957629,Configure,0,16.27989769
17-Jan-23 07:00:00,2.555021048,111.4627304,89.83086395,,88.45269012,84.91337585,0.02045941,Configure,0,16.11904144
17-Jan-23 08:00:00,2.558153629,110.7611694,90.2106781,,88.15742493,84.60160828,0.023367044,Configure,0,16.0181675
17-Jan-23 09:00:00,2.558882475,112.1396713,89.87639618,,87.96477509,84.36539459,0.024361303,Configure,0,16.15201187
17-Jan-23 10:00:00,2.54187274,112.0438995,90.31621552,,87.82164764,84.25214386,0.023636458,Configure,0,16.07011223
17-Jan-23 11:00:00,2.540985107,114.2131805,90.02606964,,87.73532104,84.15742493,0.020801516,Configure,0,15.92180347
17-Jan-23 12:00:00,1.800773621,115.3464661,89.77590179,,83.34402466,83.5414505,0.022584386,Configure,0,1.08395E-16
17-Jan-23 13:00:00,1.823577285,117.5106735,90.25569916,,83.14645386,82.41081238,0.021740485,Configure,0,1.08395E-16
17-Jan-23 14:00:00,2.59084487,128.6513824,90.59464264,,92.3172226,91.79180145,0.023267262,Configure,0,15.91826725
17-Jan-23 15:00:00,2.552235126,115.4110413,90.16275024,,86.77728271,83.27828979,0.024673669,Configure,0,16.0668869
17-Jan-23 16:00:00,2.553000927,115.2658997,90.63013458,,87.7338562,83.96569061,0.024533736,Configure,0,16.00360489
17-Jan-23 17:00:00,2.530962706,114.9431534,90.06642151,,88.44507599,84.73610687,0.022732327,Configure,0,16.15495872
17-Jan-23 18:00:00,2.525933266,114.7948837,90.52822876,,88.81434631,85.11510468,0.025856601,Configure,0,16.12300682
17-Jan-23 19:00:00,2.547670603,115.6298218,90.50608826,,89.15129089,85.48729706,0.026418837,Configure,0,16.0760994
17-Jan-23 20:00:00,2.520070314,113.8887939,89.89980316,,89.40380096,85.71567535,0.021951994,Configure,0,16.06581879
17-Jan-23 21:00:00,2.540197611,114.0542603,90.28103638,,89.61657715,85.9263916,0.02388479,Configure,0,16.10442543
17-Jan-23 22:00:00,2.544989347,114.0749817,90.20553589,,90.10167694,86.4467926,0.023685766,Configure,0,16.09155083
17-Jan-23 23:00:00,2.57434082,115.9942322,90.38153076,,90.37420654,86.74739838,0.023557119,Configure,0,16.22730255
18-Jan-23 00:00:00,2.57691741,115.7274094,89.91693878,,90.62505341,87.0227356,0.024816591,Configure,0,16.06528473
18-Jan-23 01:00:00,2.588639736,117.386116,89.86006165,,90.90666962,87.31105804,0.023494752,Configure,0,16.27215958
18-Jan-23 02:00:00,2.582003832,115.6401138,90.54836273,,91.23261261,87.6208725,0.022610316,Configure,0,16.34276009
18-Jan-23 03:00:00,2.577913523,113.5975571,93.98545837,,91.80163574,88.26634979,0.024430849,Configure,0,16.16370773
18-Jan-23 04:00:00,2.596143246,114.3970566,92.37402344,,91.74875641,88.23433685,0.026361462,Configure,0,16.32465744
18-Jan-23 05:00:00,2.602479696,114.883728,90.96539307,,91.77084351,88.22184753,0.02373375,Configure,0,16.39842224
18-Jan-23 06:00:00,2.589717865,114.8324356,90.29729462,,91.82570648,88.3241272,0.020532133,Configure,0,16.3860302
18-Jan-23 07:00:00,2.604405403,114.4821701,90.14231873,,91.94205475,88.42095947,0.021402808,Configure,0,16.4169178
18-Jan-23 08:00:00,2.588653803,114.1175919,90.64111328,,92.00583649,88.46734619,0.020073239,Configure,0,16.3648243
18-Jan-23 09:00:00,2.584571362,113.7793655,90.09460449,,92.14989471,88.5812149,0.023875296,Configure,0,16.39084625
18-Jan-23 10:00:00,2.589636326,114.2352753,90.7352829,,91.9617157,88.44686127,0.024396054,Configure,0,16.32608604
18-Jan-23 11:00:00,2.587678909,115.0549774,90.33891296,,91.80609894,88.31460571,0.022147067,Configure,0,16.40800858
18-Jan-23 12:00:00,2.565880299,114.7899017,90.31668854,,91.69793701,88.16569519,0.021456696,Configure,0,16.31396103
18-Jan-23 13:00:00,2.575989723,115.6474533,92.74629974,,91.55065155,88.07524109,0.02351577,Configure,0,16.33876038
18-Jan-23 14:00:00,2.575725555,114.4210892,91.30995941,,91.41594696,87.93671417,0.023867767,Configure,0,16.27490807
18-Jan-23 15:00:00,2.558671713,114.9560394,90.67133331,,91.23865509,87.79243469,0.023768241,Configure,0,16.20074081
18-Jan-23 16:00:00,Bad,Bad,Bad,,Bad,Bad,Bad,Configure,Bad,Bad
18-Jan-23 17:00:00,2.573046207,115.9825668,90.46110535,,90.80376434,87.27481079,0.02268788,Configure,0,16.21472359
18-Jan-23 18:00:00,2.579886436,116.1241074,90.02152252,,90.83708191,87.31101227,0.025032885,Configure,0,16.21629524
18-Jan-23 19:00:00,2.584576845,116.3086853,89.97810364,,90.86222839,87.36605072,0.022421258,Configure,0,16.15454674
18-Jan-23 20:00:00,2.605881929,115.3152924,90.36671448,,90.87441254,87.38516998,0.020838328,Configure,0,16.33674622
18-Jan-23 21:00:00,2.586639643,115.4122162,90.39842224,,90.95452881,87.41372681,0.02437447,Configure,0,16.39145088
18-Jan-23 22:00:00,2.590147972,115.1732941,90.40225983,,90.99320221,87.46134949,0.025743527,Configure,0,16.48199654
18-Jan-23 23:00:00,2.58181119,114.1924362,90.2088623,,90.99514771,87.46973419,0.022774298,Configure,0,16.35178185
19-Jan-23 00:00:00,2.58166647,114.0127716,90.48613739,,91.09896088,87.59001923,0.021746354,Configure,0,16.4216671
19-Jan-23 01:00:00,2.586405516,112.8064041,89.92640686,,91.31593323,87.79841614,0.026651798,Configure,0,16.42908287
19-Jan-23 02:00:00,2.576525927,113.1949463,90.2746582,,91.23352051,87.73155212,0.024746813,Configure,0,16.19683838
19-Jan-23 03:00:00,2.574890137,113.1461716,90.06189728,,91.15855408,87.66579437,0.023096612,Configure,0,16.32976341
19-Jan-23 04:00:00,2.571972609,113.0791321,90.46237183,,91.07987213,87.6706543,0.022418691,Configure,0,16.23974609
19-Jan-23 05:00:00,2.589289188,110.1045227,90.14924622,,91.15291595,87.66827393,0.022400659,Configure,0,16.42613792
19-Jan-23 06:00:00,2.598100662,109.7668304,90.24559784,,91.2902832,87.83551025,0.025181895,Configure,0,16.50303459
19-Jan-23 07:00:00,2.595615625,109.957962,90.56498718,,91.38698578,87.89278412,0.023239482,Configure,0,16.40260506
19-Jan-23 08:00:00,2.582275391,109.6646881,89.69017792,,90.80537415,87.47298431,0.023430675,Configure,0,16.37513733
19-Jan-23 09:00:00,2.589567423,109.3699036,90.66687012,,90.68015289,87.3766861,0.025473477,Configure,0,16.34954453
19-Jan-23 10:00:00,2.600782394,108.7432404,90.6000061,,90.34596252,86.98834991,0.024609234,Configure,0,16.45826721
19-Jan-23 11:00:00,2.606383324,110.0910339,90.2906723,,90.22234344,86.87565613,0.027079811,Configure,0,16.28843117
19-Jan-23 12:00:00,2.590173244,113.18396,90.34908295,,89.95744324,86.64897156,0.024061669,Configure,0,16.37635803
19-Jan-23 13:00:00,2.592037201,115.0620041,90.21127319,,89.84895325,86.50387573,0.023529572,Configure,0,16.34203911
19-Jan-23 14:00:00,2.585253477,117.6536636,90.47623444,,89.70726013,86.37671661,0.023218395,Configure,0,16.25386238
19-Jan-23 15:00:00,2.572018623,117.3162079,90.00634003,,89.57240295,86.26590729,0.023070581,Configure,0,16.21524239
19-Jan-23 16:00:00,2.570430994,117.2237091,90.39837646,,89.53593445,86.2468338,0.023464525,Configure,0,16.20411301
19-Jan-23 17:00:00,2.555030346,116.0539169,90.5422287,,89.65484619,86.28398895,0.02341569,Configure,0,16.19306755
19-Jan-23 18:00:00,2.563487053,116.8650284,90.10372925,,89.62517548,86.23490143,0.023304543,Configure,0,16.21879959
19-Jan-23 19:00:00,2.570694447,115.1112823,90.4172821,,89.04138947,85.67433929,0.023771938,Configure,0,16.36740303
19-Jan-23 20:00:00,2.572411537,113.6115417,90.31585693,,89.2252655,85.84701538,0.023283692,Configure,0,16.40811157
19-Jan-23 21:00:00,2.573495388,111.3237839,90.29182434,,88.68888092,85.41420746,0.023574032,Configure,0,16.34949684
19-Jan-23 22:00:00,2.564872026,111.9690857,90.00688171,,88.89743042,85.50920868,0.019102342,Configure,0,16.30388451
19-Jan-23 23:00:00,2.582406998,110.5475693,90.41868591,,89.13033295,85.73687744,0.022133732,Configure,0,16.22238922
20-Jan-23 00:00:00,2.577466011,110.9095612,90.2106781,,89.95045471,86.45454407,0.025458016,Configure,0,16.25870705
20-Jan-23 01:00:00,2.5718472,110.4425354,90.28725433,,90.17909241,86.71071625,0.022947252,Configure,0,16.43984795
20-Jan-23 02:00:00,2.558575869,108.2366333,89.92871857,,90.2461853,86.77005005,0.020965189,Configure,0,16.2562027
20-Jan-23 03:00:00,2.559170485,107.4372406,90.11897278,,90.4172287,86.9267807,0.022164917,Configure,0,16.30350494
20-Jan-23 04:00:00,2.559315205,106.8851318,89.84203339,,90.47949219,87.02029419,0.024605174,Configure,0,16.34586143
20-Jan-23 05:00:00,2.550071478,106.8974838,90.45004272,,90.3927002,86.93991089,0.023893369,Configure,0,16.32549286
20-Jan-23 06:00:00,2.583232403,107.774292,90.48435211,,90.48138428,87.01961517,0.021723714,Configure,0,16.28672409
20-Jan-23 07:00:00,2.574961901,106.6052933,90.15007782,,90.4562149,86.99140167,0.024387432,Configure,0,16.22624969
20-Jan-23 08:00:00,2.581910849,106.0699921,90.13079834,,89.91828156,86.54261017,0.022620469,Configure,0,16.34168434
20-Jan-23 09:00:00,2.589120388,106.4799652,90.08094025,,89.83391571,86.4857254,0.020904809,Configure,0,16.37204742
20-Jan-23 10:00:00,2.585587978,106.6182785,89.99033356,,89.51544952,86.26757813,0.022851555,Configure,0,16.50143242
20-Jan-23 11:00:00,2.596068621,108.58284,90.50741577,,89.35881805,86.08792114,0.021406187,Configure,0,16.40533829
20-Jan-23 12:00:00,2.559823513,111.3692474,89.9415741,,89.28475189,85.96611786,0.024338154,Configure,0,16.36779404
20-Jan-23 13:00:00,2.56612277,114.6027069,90.46199799,,89.11278534,85.81517792,0.024391208,Configure,0,16.39167976
20-Jan-23 14:00:00,2.587098837,117.0988235,90.7042923,,88.95661926,85.59526825,0.024105044,Configure,0,16.29755211
20-Jan-23 15:00:00,2.553497791,115.404068,89.97628021,,88.79092407,85.45707703,0.022746863,Configure,0,16.15709305
20-Jan-23 16:00:00,2.562890768,116.2760696,90.10500336,,88.67047119,85.38890076,0.019705415,Configure,0,16.26200104
20-Jan-23 17:00:00,2.547350645,115.7833252,90.3551178,,88.76068115,85.37395477,0.022650765,Configure,0,16.38739586
20-Jan-23 18:00:00,2.552850246,116.4726639,90.30699158,,88.78252411,85.33716583,0.024973145,Configure,0,16.32244301
20-Jan-23 19:00:00,2.552219391,114.9264832,90.18270111,,88.78718567,85.39044952,0.021215299,Configure,0,16.37698364
20-Jan-23 20:00:00,2.540894747,113.4776001,90.44029999,,88.74546051,85.25822449,0.020696282,Configure,0,16.21570396
20-Jan-23 21:00:00,2.558246136,113.3462906,90.02178192,,88.75934601,85.34578705,0.023027783,Configure,0,16.16305733
20-Jan-23 22:00:00,2.576817036,112.8503113,90.45966339,,88.71063232,85.28672791,0.022967277,Configure,0,16.2439518
20-Jan-23 23:00:00,2.547744513,112.4413605,90.14742279,,88.83372498,85.46195984,0.021097751,Configure,0,16.3230114
21-Jan-23 00:00:00,2.538329124,112.33918,90.19248199,,88.82991791,85.39387512,0.023601308,Configure,0,16.34944153
21-Jan-23 01:00:00,2.561243534,112.2021103,90.75600433,,89.03195953,85.60951996,0.022963624,Configure,0,16.24474144
21-Jan-23 02:00:00,2.538594484,112.5725937,90.48299408,,89.22727203,85.81930542,0.026191093,Configure,0,16.11763
21-Jan-23 03:00:00,2.561619043,111.3002014,90.4695816,,89.34165955,85.87593842,0.024521964,Configure,0,16.05355453
21-Jan-23 04:00:00,2.559234619,109.5757904,90.50920868,,89.18902588,85.79748535,0.023897128,Configure,0,16.3210125
21-Jan-23 05:00:00,2.535945892,107.983223,90.4621048,,89.08889008,85.6813736,0.024462733,Configure,0,16.26236725
21-Jan-23 06:00:00,2.55990386,107.0800858,90.05120087,,89.06877899,85.60808563,0.02296162,Configure,0,16.21053123
21-Jan-23 07:00:00,2.540226936,107.0855942,90.18989563,,89.04719543,85.61502838,0.021613955,Configure,0,16.24913979
21-Jan-23 08:00:00,2.551537275,106.9846191,90.47840118,,89.02827454,85.56710052,0.021262629,Configure,0,16.26959419
21-Jan-23 09:00:00,2.560642242,107.5719376,90.61369324,,89.00405884,85.58378601,0.019770602,Configure,0,16.29785156
21-Jan-23 10:00:00,2.557449341,108.2025909,90.11306763,,88.85575104,85.43780518,0.021326777,Configure,0,16.1193428
21-Jan-23 11:00:00,2.571958303,110.1313171,90.66661072,,89.00712585,85.60253143,0.019817397,Configure,0,16.14393425
21-Jan-23 12:00:00,2.548271656,112.0512772,90.25673676,,89.11299133,85.74565887,0.018227575,Configure,0,16.30699158
21-Jan-23 13:00:00,2.574073315,114.3859177,90.35980988,,89.22627258,85.79737854,0.022354353,Configure,0,16.18815422
21-Jan-23 14:00:00,2.565360785,115.1495514,90.29214478,,89.14353943,85.74602509,0.024881981,Configure,0,16.24662018
21-Jan-23 15:00:00,2.566944838,114.8971939,90.40634918,,89.09833527,85.76734924,0.023480378,Configure,0,16.31834793
21-Jan-23 16:00:00,2.581455946,115.2218933,90.41040039,,89.15113831,85.78803253,0.021307351,Configure,0,16.27520752
21-Jan-23 17:00:00,2.566372156,115.4602432,90.2395401,,89.01855469,85.60217285,0.019530073,Configure,0,16.16370964
21-Jan-23 18:00:00,2.579476833,115.4918137,90.49803925,,88.97332001,85.57578278,0.023117756,Configure,0,16.23019409
21-Jan-23 19:00:00,2.568335056,115.4337769,90.28714752,,89.04039764,85.58343506,0.021853724,Configure,0,16.0866909
21-Jan-23 20:00:00,2.582155943,114.7986069,90.4477005,,88.92530823,85.50572968,0.021810066,Configure,0,16.14224434
21-Jan-23 21:00:00,2.567365646,114.5601044,90.41114044,,88.85767365,85.42913818,0.025295544,Configure,0,16.23797417
21-Jan-23 22:00:00,2.594842672,115.0844193,90.50521088,,88.86997223,85.47705841,0.018765243,Configure,0,16.25890923
21-Jan-23 23:00:00,2.581543922,113.9283142,90.42214966,,88.7838974,85.3479538,0.021366458,Configure,0,16.38304138
22-Jan-23 00:00:00,2.560353994,112.4563065,90.20417786,,88.72821808,85.22621155,0.022762934,Configure,0,16.35333061
22-Jan-23 01:00:00,2.54086709,111.0439758,90.80921173,,88.61117554,85.11869049,0.020822577,Configure,0,16.19020844
22-Jan-23 02:00:00,2.554682016,110.6404037,90.54272461,,88.62898254,85.14595795,0.023527661,Configure,0,16.25691223
22-Jan-23 03:00:00,2.55559659,110.2296906,90.45412445,,89.22026825,85.735672,0.024513455,Configure,0,16.27349281
22-Jan-23 04:00:00,2.548915863,109.867363,90.61878967,,88.97111511,85.53865051,0.023095829,Configure,0,16.15132713
22-Jan-23 05:00:00,2.569099188,109.4608459,90.21658325,,88.76761627,85.3436203,0.024546454,Configure,0,16.34027672
22-Jan-23 06:00:00,2.572938919,108.4321594,89.69916534,,88.67783356,85.21764374,0.021450209,Configure,0,16.4759388
22-Jan-23 07:00:00,2.577148676,107.4760742,89.93894958,,88.56240082,85.13188934,0.021316938,Configure,0,16.32753754
22-Jan-23 08:00:00,2.556825161,108.2718124,90.1100769,,88.44203186,85.00679016,0.020542545,Configure,0,16.25243378
22-Jan-23 09:00:00,2.576550722,107.7376709,90.76803589,,88.32067108,84.88987732,0.020005185,Configure,0,16.30364799
22-Jan-23 10:00:00,2.575833559,107.6641617,90.27725983,,88.27433014,84.88887024,0.022196405,Configure,0,16.27817154
22-Jan-23 11:00:00,2.574507236,108.5986023,90.38637543,,88.30290222,84.89122009,0.020639563,Configure,0,16.20664597
22-Jan-23 12:00:00,2.570096731,111.8570251,90.65111542,,88.26816559,84.9262619,0.020871587,Configure,0,16.27508926
22-Jan-23 13:00:00,2.588888884,115.0307083,90.52846527,,88.30290985,84.91081238,0.020846087,Configure,0,16.47013664
22-Jan-23 14:00:00,2.597915888,116.2691193,90.51699829,,88.26299286,84.86149597,0.019605881,Configure,0,16.29139519
